YEAR,MONTH,STATE_NAME,STATE_CODE,CO2_QTY_TONNES,TF,NOTE
2024,7,AUSTRIA,LO,273517.46006,15880,FALSE
2024,7,BELGIUM,EB,502906.22412,15151,FALSE
2024,7,BOSNIA AND HERZEGOVINA,LQ,21874.45814,1376,FALSE
2024,7,BULGARIA,LB,88615.21718,5788,FALSE
2024,7,CANARY ISLANDS,GC,289458.74378,19086,FALSE
2024,7,CROATIA,LD,118113.71334,10125,FALSE
2024,7,CYPRUS,LC,117203.1874,5308,FALSE
2024,7,CZECHIA,LK,139143.65604,8684,FALSE
2024,7,DENMARK,EK,291642.7118,16208,TRUE
2024,7,ESTONIA,EE,18421.08896,2040,FALSE
2024,7,FINLAND,EF,186343.73438,8076,FALSE
2024,7,FRANCE,LF,2098350.95298,90565,FALSE
2024,7,GEORGIA,UG,71704.49852,3280,FALSE
2024,7,GERMANY,ED,2579204.91074,93363,FALSE
2024,7,GREECE,LG,786008.9629,47405,FALSE
2024,7,HUNGARY,LH,125743.65158,6593,FALSE
2024,7,ICELAND,BI,69354.2154,2606,FALSE
2024,7,IRELAND,EI,332088.77956,14575,FALSE
2024,7,ITALY,LI,1632751.06198,92755,FALSE
2024,7,KOSOVO,BK,22388.64424,1517,FALSE
2024,7,LATVIA,EV,39226.15876,3219,FALSE
2024,7,LIECHTENSTEIN,LS,0.45188,1,FALSE
2024,7,LITHUANIA,EY,38739.64938,2921,FALSE
2024,7,LUXEMBOURG,EL,161026.14192,3317,FALSE
2024,7,MALTA,LM,53142.811780000004,3637,FALSE
2024,7,"MOLDOVA, REPUBLIC OF",LU,27942.49214,1778,FALSE
2024,7,MONACO,LN,39.61376,64,FALSE
2024,7,MONTENEGRO,LY,23433.91188,2094,FALSE
2024,7,NETHERLANDS,EH,940170.91284,29408,FALSE
2024,7,NORTH MACEDONIA,LW,16599.20824,1300,FALSE
2024,7,NORWAY,EN,279288.11472,27396,TRUE
2024,7,POLAND,EP,399013.52198,25251,FALSE
2024,7,PORTUGAL,LP,569416.78488,25905,TRUE
2024,7,ROMANIA,LR,150752.59076,10610,FALSE
2024,7,SERBIA,LY,58065.4574,4677,FALSE
2024,7,SLOVAKIA,LZ,27065.22544,2157,FALSE
2024,7,SLOVENIA,LJ,10266.76076,1347,FALSE
2024,7,SPAIN,LE,1966393.8085,96574,FALSE
2024,7,SWEDEN,ES,214600.14542,16141,FALSE
2024,7,SWITZERLAND,LS,525804.7734,22684,FALSE
2024,7,TÜRKIYE,LT,2019498.67458,75720,FALSE
2024,7,UNITED KINGDOM,EG,3354506.20578,111222,TRUE
2024,8,ALBANIA,LA,52124.6243,3690,FALSE
2024,8,ARMENIA,UD,47615.7806,2109,FALSE
2024,8,AUSTRIA,LO,273866.40688,15830,FALSE
2024,8,BELGIUM,EB,491585.67102,14584,FALSE
2024,8,BOSNIA AND HERZEGOVINA,LQ,21950.88998,1415,FALSE
2024,8,BULGARIA,LB,87989.98188,5728,FALSE
2024,8,CANARY ISLANDS,GC,291281.02852,19446,FALSE
2024,8,CROATIA,LD,116248.95724,10142,FALSE
2024,8,CYPRUS,LC,125491.80666,5889,FALSE
2024,8,CZECHIA,LK,137550.2123,8587,FALSE
2024,8,DENMARK,EK,280139.57214,16245,TRUE
2024,8,ESTONIA,EE,18565.80682,2031,FALSE
2024,8,FINLAND,EF,189023.44404,8651,FALSE
2024,8,FRANCE,LF,2125033.42028,84835,FALSE
2024,8,GEORGIA,UG,73546.67164,3377,FALSE
2024,8,GERMANY,ED,2592316.27344,91691,FALSE
2024,8,GREECE,LG,788311.05466,47345,FALSE
2024,8,HUNGARY,LH,129552.7107,6402,FALSE
2024,8,ICELAND,BI,69163.79082,2525,FALSE
2024,8,IRELAND,EI,337682.39516,14746,FALSE
2024,8,ITALY,LI,1623104.0639,90398,FALSE
2024,8,KOSOVO,BK,23028.58848,1564,FALSE
2024,8,LATVIA,EV,38418.66346,3139,FALSE
2024,8,LIECHTENSTEIN,LS,0.45188,1,FALSE
2024,8,LITHUANIA,EY,37388.99286,2770,FALSE
2024,8,LUXEMBOURG,EL,161946.6564,3214,FALSE
2024,8,MALTA,LM,53504.32468,3537,FALSE
2024,8,"MOLDOVA, REPUBLIC OF",LU,28879.63722,1848,FALSE
2024,8,MONACO,LN,35.354079999999996,56,FALSE
2024,8,MONTENEGRO,LY,23298.27676,2091,FALSE
2024,8,NETHERLANDS,EH,954333.04132,29580,FALSE
2024,8,NORTH MACEDONIA,LW,16063.88844,1258,FALSE
2024,8,NORWAY,EN,267597.71244,28876,TRUE
2024,8,POLAND,EP,407927.90896,25486,FALSE
2024,8,PORTUGAL,LP,571040.18374,25877,TRUE
2024,8,ROMANIA,LR,150918.267,10366,FALSE
2024,8,SERBIA,LY,58884.1989,4640,FALSE
2024,8,SLOVAKIA,LZ,25686.8401,2129,FALSE
2024,8,SLOVENIA,LJ,10282.42956,1287,FALSE
2024,8,SPAIN,LE,1964398.16742,93979,FALSE
2024,8,SWEDEN,ES,214131.85638,17794,FALSE
2024,8,SWITZERLAND,LS,520741.21006,21987,FALSE
2024,8,TÜRKIYE,LT,2027835.29878,76013,FALSE
2024,8,UNITED KINGDOM,EG,3380687.83658,110008,TRUE
2024,9,ALBANIA,LA,48017.00158,3436,FALSE
2024,9,ARMENIA,UD,42049.09886,1876,FALSE
2024,9,AUSTRIA,LO,262359.2341,15104,FALSE
2024,9,BELGIUM,EB,476489.51696,14141,FALSE
2024,9,BOSNIA AND HERZEGOVINA,LQ,14091.19802,1107,FALSE
2024,9,BULGARIA,LB,74415.07166,4866,FALSE
2024,9,CANARY ISLANDS,GC,276749.09922,18325,FALSE
2024,9,CROATIA,LD,95995.85584,8156,FALSE
2024,9,CYPRUS,LC,118551.11332,5282,FALSE
2024,9,CZECHIA,LK,131897.85126,8291,FALSE
2024,9,DENMARK,EK,267691.2387,16204,TRUE
2024,9,ESTONIA,EE,19879.42626,2040,FALSE
2024,9,FINLAND,EF,180369.00236,8661,FALSE
2024,9,FRANCE,LF,1886005.52868,83939,FALSE
2024,9,GEORGIA,UG,65520.59096,2946,FALSE
2024,9,GERMANY,ED,2499417.23656,92617,FALSE
2024,9,GREECE,LG,675683.9919,40697,FALSE
2024,9,HUNGARY,LH,132555.08174,6529,FALSE
2024,9,ICELAND,BI,58652.05784,2285,FALSE
2024,9,IRELAND,EI,321822.2783,14233,FALSE
2024,9,ITALY,LI,1530470.49238,85092,FALSE
2024,9,KOSOVO,BK,17250.16508,1181,FALSE
2024,9,LATVIA,EV,38162.42322,2956,FALSE
2024,9,LITHUANIA,EY,38701.78094,2822,FALSE
2024,9,LUXEMBOURG,EL,154735.9438,3249,FALSE
2024,9,MALTA,LM,49709.24338,3288,FALSE
2024,9,"MOLDOVA, REPUBLIC OF",LU,24899.7298,1625,FALSE
2024,9,MONACO,LN,26.37652,47,FALSE
2024,9,MONTENEGRO,LY,18053.84556,1621,FALSE
2024,9,NETHERLANDS,EH,914132.30034,28184,FALSE
2024,9,NORTH MACEDONIA,LW,14727.98286,1164,FALSE
2024,9,NORWAY,EN,248431.65366,30031,TRUE
2024,9,POLAND,EP,386638.72684,24860,FALSE
2024,9,PORTUGAL,LP,543712.8415,24403,TRUE
2024,9,ROMANIA,LR,146000.026,10177,FALSE
2024,9,SERBIA,LY,55766.67238,4405,FALSE
2024,9,SLOVAKIA,LZ,20219.77788,1838,FALSE
2024,9,SLOVENIA,LJ,9577.6325,1204,FALSE
2024,9,SPAIN,LE,1861283.22338,89424,FALSE
2024,9,SWEDEN,ES,206103.99758,18628,FALSE
2024,9,SWITZERLAND,LS,491510.9469,21815,FALSE
2024,9,TÜRKIYE,LT,1871020.25954,68605,FALSE
2024,9,UNITED KINGDOM,EG,3248847.93754,107034,TRUE
2024,10,ALBANIA,LA,41375.32096,2969,FALSE
2024,10,ARMENIA,UD,39818.75868,1686,FALSE
2024,10,AUSTRIA,LO,255517.2546,14726,FALSE
2024,10,BELGIUM,EB,503179.31396,14084,FALSE
2024,10,BOSNIA AND HERZEGOVINA,LQ,9714.83624,959,FALSE
2024,10,BULGARIA,LB,59551.16594,3723,FALSE
2024,10,CANARY ISLANDS,GC,331038.60082,19646,FALSE
2024,10,CROATIA,LD,65077.22882,5905,FALSE
2024,10,CYPRUS,LC,122219.5533,5404,FALSE
2024,10,CZECHIA,LK,110374.2389,7132,FALSE
2024,10,DENMARK,EK,265797.12348,15965,TRUE
2024,10,ESTONIA,EE,20824.21972,2100,FALSE
2024,10,FINLAND,EF,187804.72966,8714,FALSE
2024,10,FRANCE,LF,1867911.78038,80767,FALSE
2024,10,GEORGIA,UG,70167.76254,2843,FALSE
2024,10,GERMANY,ED,2571125.20496,93243,FALSE
2024,10,GREECE,LG,513417.0891,31162,FALSE
2024,10,HUNGARY,LH,134352.43548,6419,FALSE
2024,10,ICELAND,BI,46941.12874,2210,FALSE
2024,10,IRELAND,EI,297440.88828,13326,FALSE
2024,10,ITALY,LI,1441328.87678,79395,FALSE
2024,10,KOSOVO,BK,17008.41414,1169,FALSE
2024,10,LATVIA,EV,39405.64346,3026,FALSE
2024,10,LIECHTENSTEIN,LS,0.73944,1,FALSE
2024,10,LITHUANIA,EY,40566.61488,2912,FALSE
2024,10,LUXEMBOURG,EL,169887.8338,3260,FALSE
2024,10,MALTA,LM,49769.41268,3251,FALSE
2024,10,"MOLDOVA, REPUBLIC OF",LU,24265.92252,1574,FALSE
2024,10,MONACO,LN,15.04792,24,FALSE
2024,10,MONTENEGRO,LY,12168.22394,1153,FALSE
2024,10,NETHERLANDS,EH,923764.87802,28379,FALSE
2024,10,NORTH MACEDONIA,LW,13479.17248,1073,FALSE
2024,10,NORWAY,EN,243759.26612,29825,TRUE
2024,10,POLAND,EP,354035.45244,23248,FALSE
2024,10,PORTUGAL,LP,524978.94344,22969,TRUE
2024,10,ROMANIA,LR,139239.28876,9767,FALSE
2024,10,SERBIA,LY,53766.97452,4004,FALSE
2024,10,SLOVAKIA,LZ,12655.10962,1314,FALSE
2024,10,SLOVENIA,LJ,8651.06738,1220,FALSE
2024,10,SPAIN,LE,1780333.2256,85424,FALSE
2024,10,SWEDEN,ES,201790.72596,18150,FALSE
2024,10,SWITZERLAND,LS,500999.99376,21356,FALSE
2024,10,TÜRKIYE,LT,1810421.3976,64565,FALSE
2024,10,UNITED KINGDOM,EG,3209663.11156,104095,TRUE
2024,11,ALBANIA,LA,30601.97246,2236,FALSE
2024,11,ARMENIA,UD,32216.9364,1483,FALSE
2024,11,AUSTRIA,LO,202323.85544,11906,FALSE
2024,11,BELGIUM,EB,485075.00956,12290,FALSE
2024,11,BOSNIA AND HERZEGOVINA,LQ,8182.45362,828,FALSE
2024,11,BULGARIA,LB,52224.90716,2917,FALSE
2024,11,CANARY ISLANDS,GC,386308.74032,21003,FALSE
2024,11,CROATIA,LD,23931.6918,2940,FALSE
2024,11,CYPRUS,LC,69116.5061,3304,FALSE
2024,11,CZECHIA,LK,90157.90344,5698,FALSE
2024,11,DENMARK,EK,214252.40588,12709,TRUE
2024,11,ESTONIA,EE,14706.82946,1568,FALSE
2024,11,FINLAND,EF,178238.81226,8479,FALSE
2024,11,FRANCE,LF,1574472.6227,63566,FALSE
2024,11,GEORGIA,UG,66803.44112,2623,FALSE
2024,11,GERMANY,ED,2185782.78128,74466,FALSE
2024,11,GREECE,LG,195425.90084,15916,FALSE
2024,11,HUNGARY,LH,130167.94188,5581,FALSE
2024,11,ICELAND,BI,33312.87078,1553,FALSE
2024,11,IRELAND,EI,219366.77954,10565,FALSE
2024,11,ITALY,LI,1073800.82976,59806,FALSE
2024,11,KOSOVO,BK,15389.69296,1055,FALSE
2024,11,LATVIA,EV,33558.80384,2567,FALSE
2024,11,LIECHTENSTEIN,LS,0.47400000000000003,1,FALSE
2024,11,LITHUANIA,EY,31251.77016,2287,FALSE
2024,11,LUXEMBOURG,EL,168206.33648,2722,FALSE
2024,11,MALTA,LM,39464.95444,2629,FALSE
2024,11,"MOLDOVA, REPUBLIC OF",LU,20515.7601,1297,FALSE
2024,11,MONACO,LN,12.66212,20,FALSE
2024,11,MONTENEGRO,LY,5007.2393,644,FALSE
2024,11,NETHERLANDS,EH,814495.70362,23647,FALSE
2024,11,NORTH MACEDONIA,LW,10944.29976,908,FALSE
2024,11,NORWAY,EN,210944.96706,26261,TRUE
2024,11,POLAND,EP,289465.10758,17999,FALSE
2024,11,PORTUGAL,LP,413407.09026,17489,TRUE
2024,11,ROMANIA,LR,117778.74986,8300,FALSE
2024,11,SERBIA,LY,45044.21422,3449,FALSE
2024,11,SLOVAKIA,LZ,11916.16386,1066,FALSE
2024,11,SLOVENIA,LJ,6040.4885,922,FALSE
2024,11,SPAIN,LE,1412013.5863,64463,FALSE
2024,11,SWEDEN,ES,164206.11758,14694,FALSE
2024,11,SWITZERLAND,LS,417475.19212,17200,FALSE
2024,11,TÜRKIYE,LT,1432873.65524,52449,FALSE
2024,11,UNITED KINGDOM,EG,2670158.48326,83110,TRUE
2024,12,ALBANIA,LA,31722.53848,2331,FALSE
2024,12,ARMENIA,UD,37398.679000000004,1697,FALSE
2024,12,AUSTRIA,LO,218134.07306,12464,FALSE
2024,12,BELGIUM,EB,478384.62744,12360,FALSE
2024,12,BOSNIA AND HERZEGOVINA,LQ,8229.60308,809,FALSE
2024,12,BULGARIA,LB,51215.43772,3135,FALSE
2024,12,CANARY ISLANDS,GC,397849.34312,21316,FALSE
2024,12,CROATIA,LD,22559.3825,2715,FALSE
2024,12,CYPRUS,LC,58569.38828,2901,FALSE
2024,12,CZECHIA,LK,97142.94558,5878,FALSE
2024,12,DENMARK,EK,218387.2847,11886,TRUE
2024,12,ESTONIA,EE,15225.23416,1580,FALSE
2024,12,FINLAND,EF,205805.12478,9349,FALSE
2024,12,FRANCE,LF,1716790.24214,66405,FALSE
2024,12,GEORGIA,UG,64030.08776,2615,FALSE
2024,12,GERMANY,ED,2148283.05224,68664,FALSE
2024,12,GREECE,LG,172175.40724,15135,FALSE
2024,12,HUNGARY,LH,130644.50054,5635,FALSE
2024,12,ICELAND,BI,31762.10532,1532,FALSE
2024,12,IRELAND,EI,219483.60168,10628,FALSE
2024,12,ITALY,LI,1125718.59628,62135,FALSE
2024,12,KOSOVO,BK,18385.48988,1270,FALSE
2024,12,LATVIA,EV,34113.73828,2559,FALSE
2024,12,LITHUANIA,EY,30571.25348,2360,FALSE
2024,12,LUXEMBOURG,EL,165071.39432,2713,FALSE
2024,12,MALTA,LM,38621.59562,2484,FALSE
2024,12,"MOLDOVA, REPUBLIC OF",LU,21925.22128,1315,FALSE
2024,12,MONACO,LN,13.05396,22,FALSE
2024,12,MONTENEGRO,LY,4666.58372,627,FALSE
2024,12,NETHERLANDS,EH,837729.38802,23411,FALSE
2024,12,NORTH MACEDONIA,LW,11806.5757,939,FALSE
2024,12,NORWAY,EN,201704.53962,23899,TRUE
2024,12,POLAND,EP,318970.42662,18043,FALSE
2024,12,PORTUGAL,LP,428375.2513,18107,TRUE
2024,12,ROMANIA,LR,124024.69756,8377,FALSE
2024,12,SERBIA,LY,46188.80492,3428,FALSE
2024,12,SLOVAKIA,LZ,12701.88192,1049,FALSE
2024,12,SLOVENIA,LJ,6625.00664,883,FALSE
2024,12,SPAIN,LE,1417270.66568,63689,FALSE
2024,12,SWEDEN,ES,166624.8816,13492,FALSE
2024,12,SWITZERLAND,LS,457549.17588,19191,FALSE
2024,12,TÜRKIYE,LT,1410600.785,52186,FALSE
2024,12,UNITED KINGDOM,EG,2779166.59402,85776,TRUE
